,1101 猟,1216 参,1301 鹅,1402 环狥穝,2002 い葵,2105 タ穝,2912 参禬,9904 腳Θ,6505 鹅て,2303 羛筿,2330 縩筿,2408 玭ㄈ,2357 地河,3008 ミ,3481 竤承,2412 い地筿,2308 笷筿,2327 瓣エ,2317 翬,2474 Θ
るら,Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ)
2016/6/28,25.83,53.93,65.5,20.78,18.6,57.68,218.07,36.24,74.93,10.89,146.59,33.4,225.71,"2,782.38",8.73,98.22,138.04,70.16,81.56,211.74
2016/6/29,25.55,55.15,66.28,21.14,19.06,57.68,218.07,37.25,75.28,11.12,148.46,33.92,225.29,"2,791.94",9.54,99.53,140.28,72.05,81.56,215.33
2016/6/30,26,55.23,67.05,21.5,19.06,59.25,218.94,37.82,75.28,11.16,151.73,34.18,223.19,"2,815.84",9.82,101.71,139.84,71.92,81.56,213.54
2016/7/1,26.48,56.45,67.92,21.9,18.83,59.6,222.43,38.31,77.43,11.12,155,33.61,225.71,"2,834.96",9.77,103.02,141.18,71.11,81.76,214.89
2016/7/4,27.29,56.1,67.92,21.77,19.1,58.82,223.74,38.66,77.61,11.2,155,33.79,226.97,"2,854.09",9.95,103.89,143.42,71.65,82.35,214.89
2016/7/5,27.54,56.02,67.92,21.68,19.01,58.55,218.94,38.66,76.44,11.16,153.13,33.79,226.97,"2,820.62",10,103.02,142.53,72.18,82.05,208.14
2016/7/6,26.85,55.32,66.79,21.23,18.69,56.98,218.94,37.38,76.17,10.94,150.79,33.22,223.19,"2,734.57",9.72,102.58,141.63,70.84,80.57,198.7
2016/7/7,27.66,55.32,67.31,21.19,18.83,57.33,219.38,37.97,77.88,10.98,153.6,33.22,224.45,"2,748.91",9.91,103.02,147.18,71.65,81.16,197.35
2016/7/11,28.47,56.62,68.43,21.68,19.1,58.38,222.43,39.07,77.7,11.47,158.73,33.75,227.81,"2,858.87",9.81,106.95,149.96,71.24,81.56,197.8
2016/7/12,28.23,57.06,69.47,21.77,19.1,58.38,224.17,39.71,79.23,11.53,159.66,33.88,231.18,"3,040.53",9.77,107.82,149.5,71.51,82.35,203.65
2016/7/13,28.39,58.45,70.37,22.17,19.65,58.99,224.17,39.84,79.23,11.58,157.33,34.53,235.38,"3,035.75",9.81,106.07,150.42,71.92,82.55,206.34
2016/7/14,28.43,57.41,70.28,22.36,20.7,58.64,224.17,39.61,78.6,11.58,157.8,34.7,237.06,"2,983.17",9.91,104.77,152.74,71.78,82.55,206.34
2016/7/15,28.59,57.41,70.73,22.59,20.7,59.08,224.61,39.93,79.05,11.44,158.26,34.92,238.32,"3,279.57",9.91,107.38,155.98,72.18,83.54,215.78
2016/7/18,28.8,58.19,71.45,22.83,20.7,59.6,231.59,40.62,79.05,11.58,158.26,34.61,239.58,"3,351.28",10.09,108.26,157.37,71.78,85.02,219.38
2016/7/19,28.88,58.1,71.99,23.25,20.7,59.87,231.59,40.8,79.59,11.53,159.2,34.83,239.16,"3,298.69",10.65,107.82,157.83,72.05,85.22,218.03
2016/7/20,28.63,58.02,72.08,23.2,20.38,60.48,218.07,40.43,81.48,11.44,158.73,34.61,237.9,"3,250.89",10.42,107.38,157.83,71.51,85.02,214.89
2016/7/21,28.8,58.1,71.99,23.11,20.84,61.03,216.32,39.8,82.74,11.58,160.6,36.2,232.86,"3,236.54",10.88,108.28,157.83,72.18,86.4,215.78
2016/7/22,28.27,57.23,72.17,23.01,20.79,60.85,217.2,40.21,81.48,11.39,159.66,35.97,234.96,"3,231.76",11.02,106,155.05,72.72,86.6,214.44
2016/7/25,28.76,57.41,72.17,23.01,20.84,60.66,217.2,40.07,81.48,11.39,160.13,36.01,235.8,"3,193.52",10.74,106,155.05,73.13,86.6,211.29
2016/7/26,28.46,57.58,72.08,23.15,20.88,61.76,226.36,40.11,80.85,11.48,161.53,36.94,234.96,"3,260.45",10.83,106,155.51,72.18,86.8,207.24
2016/7/27,28.72,57.58,71.27,23.15,20.93,61.76,226.36,40.3,81.93,11.62,163.4,36.39,236.22,"3,360.84",10.97,106.46,154.13,72.72,87.99,208.59
2016/7/28,28.76,57.67,71.18,23.25,20.93,61.4,227.66,40.39,82.29,11.21,164.8,35.08,237.48,"3,346.50",11.11,106.46,154.13,72.72,87.99,201.85
2016/7/29,28.59,56.71,70.19,23.25,20.56,61.03,225.92,39.61,81.75,11.02,161.07,35.17,233.28,"3,270.01",10.92,103.72,155.51,73.26,86.9,199.6
2016/8/1,28.59,57.41,70.55,23.25,20.84,61.86,227.66,40.02,82.29,11.02,165.27,35.36,238.74,"3,356.06",10.92,105.09,158.75,72.72,87.79,202.3
2016/8/2,29.01,56.97,69.56,23.15,21.16,62.22,226.36,39.84,81.39,11.07,164.33,34.89,237.06,"3,427.77",10.97,105.09,161.99,73.8,87.49,202.3
2016/8/3,29.43,57.41,70.01,23.11,20.88,62.41,224.74,39.66,81.03,10.93,161.07,34.43,237.06,"3,389.53",10.83,105.54,159.22,73.8,86.5,201.4
2016/8/4,29.09,56.96,69.83,23.11,20.88,63.05,222.5,39.43,81.03,11.02,162.93,34.52,237.48,"3,432.55",10.97,105.54,158.29,73.8,87,197.35
2016/8/5,29.43,57.59,70.91,23.2,21.07,64.15,226.98,40.21,81.66,11.02,165.27,35.08,239.7,"3,475.58",11.06,105.09,161.07,73.8,87.39,196.45
2016/8/8,29.52,56.87,70.91,23.29,21.16,65.7,224.29,40.39,82.02,11.02,166.2,34.38,240.14,"3,647.69",11.25,106.46,161.99,73.8,88.97,198.25
2016/8/9,29.52,56.24,71.09,23.29,21.35,65.98,225.19,41.3,85.26,11.07,166.67,33.96,240.59,"3,614.22",11.11,106.46,161.99,73.8,88.88,195.55
2016/8/10,29.56,57.23,71.81,23.39,21.39,66.8,230.57,41.21,88.23,11.02,167.6,34.66,238.81,"3,652.47",10.92,106.46,161.99,73.8,88.97,191.96
2016/8/11,29.52,57.59,72.17,23.2,21.26,63.78,230.12,41.25,87.24,11.07,164.8,34.15,235.71,"3,585.54",10.69,106.46,160.14,73.8,88.48,188.36
2016/8/12,29.52,58.39,72.17,23.2,21.26,63.96,230.12,41.71,89.76,11.11,165.73,34.15,233.49,"3,633.34",10.6,105.09,161.53,73.8,85.22,191.51
2016/8/15,29.52,55.79,72.17,23.2,21.02,64.06,229.67,41.89,88.5,10.97,167.13,34.66,235.71,"3,571.19",10.51,105.54,162.92,75.64,86.21,196.9
2016/8/16,29.39,55.43,71.99,23.01,21.21,63.23,229.67,41.44,88.05,10.88,163.87,34.8,234.37,"3,609.44",10.79,105.09,162.92,75.52,85.22,196.45
2016/8/17,28.84,55.34,71.72,22.5,21.16,61.86,231.92,41.53,89.49,10.88,165.27,34.29,235.71,"3,609.44",10.51,103.72,161.99,74.74,84.03,196
2016/8/18,29.6,54.45,72.08,22.64,21.35,62.5,230.57,45.08,87.78,10.79,164.33,34.24,238.37,"3,554.49",10.6,103.72,160.14,74.52,84.72,202.3
2016/8/19,30.99,53.64,70.46,22.17,21.12,62.68,228.78,42.16,85.62,10.7,162.93,34.24,240.14,"3,510.73",10.79,103.72,155.98,74.41,84.33,199.6
2016/8/22,31.71,54.09,70.46,21.99,21.07,62.59,228.78,42.98,84.99,10.56,161.53,34.29,238.81,"3,505.87",10.74,104.63,157.37,75.41,84.43,200.05
2016/8/23,31.67,54.27,71.54,22.03,21.26,62.41,224.29,42.48,85.44,10.6,162.47,34.38,240.59,"3,539.90",10.79,105.09,156.9,74.74,84.82,200.5
2016/8/24,31.67,54.45,71.09,21.94,21.07,62.13,227.43,42.48,84.63,10.6,162,34.1,238.81,"3,535.04",10.74,105.54,157.37,74.74,85.71,204.55
2016/8/25,31.88,54.9,71.27,22.22,20.88,62.41,226.53,42.07,85.44,10.97,165.27,34.24,243.25,"3,486.42",10.92,106,158.29,76.64,87.49,206.34
2016/8/26,31.71,55.25,71.45,22.22,20.98,62.5,228.33,42.85,85.98,10.93,165.27,35.08,244.14,"3,539.90",10.79,106.46,158.29,76.31,87.49,203.2
2016/8/29,31.03,54.98,71.81,22.03,20.74,62.5,225.19,42.8,84.27,10.74,164.8,35.13,241.03,"3,515.59",10.55,105.54,155.51,75.52,88.28,205.89
2016/8/30,30.57,55.07,71.54,22.31,20.88,62.5,226.09,42.57,83.37,10.74,162.93,35.36,242.36,"3,486.42",10.55,105.09,155.98,75.52,87.99,207.69
2016/8/31,30.57,53.82,70.64,21.85,20.51,61.76,226.53,41.89,83.55,10.65,164.33,34.99,238.37,"3,462.10",10.37,104.17,152.74,75.3,87,205
2016/9/1,29.73,52.29,69.47,21.75,20.28,60.57,219.81,40.75,82.83,10.65,162,34.52,239.7,"3,603.12",10.18,103.26,156.44,74.74,86.4,203.2
2016/9/2,30.15,52.65,70.37,21.99,20.51,61.31,228.33,40.8,82.92,10.74,162.93,34.75,241.03,"3,535.04",9.91,103.72,155.05,75.3,87.99,200.95
2016/9/5,30.7,52.74,71,22.45,20.84,62.41,226.09,41.62,84.09,10.79,164.8,35.22,242.36,"3,598.25",10.32,104.17,160.61,74.74,89.13,205.89
2016/9/6,31.62,52.38,71.9,23.15,21.02,62.31,228.33,42.21,84.81,10.88,167.13,35.41,245.47,"3,549.63",10.37,104.63,161.99,75.41,90.95,208.14
2016/9/7,31.62,52.83,72.26,23.01,21.21,62.31,230.57,42.8,85.98,10.97,171.8,35.73,243.7,"3,617.70",10.28,104.63,161.53,74.52,90.61,217.58
2016/9/8,30.78,53.01,71.81,22.87,21.16,62.31,234.16,41.89,86.43,10.88,170.87,36.29,244.14,"3,583.67",10.28,104.17,161.53,74.07,89.47,226.02
2016/9/9,30.15,52.02,70.28,22.69,20.84,61.76,234.61,41.39,86.25,10.79,167.6,36.2,243.25,"3,505.87",10.14,103.72,157.37,72.5,88.56,226.49
2016/9/10,29.94,51.58,69.92,22.41,20.6,61.12,228.33,40.57,84.27,10.7,166.2,35.31,241.48,"3,355.13",9.81,103.72,153.2,70.6,88.9,218.99
2016/9/12,29.26,51.58,69.11,22.17,20.32,60.02,224.74,39.52,81.3,10.7,163.4,36.2,240.59,"3,233.57",9.63,102.8,146.26,70.27,88.33,223.68
2016/9/13,29.01,51.49,69.02,21.94,20.18,59.57,224.74,39.57,82.2,10.65,163.4,35.83,238.81,"3,398.89",9.72,102.8,150.89,69.48,87.99,224.15
2016/9/14,28.63,50.23,68.47,21.99,19.86,59.11,220.7,38.52,80.76,10.56,162,36.25,237.92,"3,496.14",9.63,102.35,144.41,70.49,88.22,236.34
2016/9/19,29.18,51.94,69.83,21.8,20.04,61.76,225.64,39.71,84.54,10.7,170.4,36.9,248.13,"3,695.50",9.86,101.89,156.9,71.83,91.64,253.22
2016/9/20,29.09,51.76,69.74,21.94,20.42,60.66,223.39,40.11,84.81,10.7,170.87,36.8,244.58,"3,714.95",10.09,101.89,155.98,71.16,91.41,247.59
2016/9/21,30.61,52.38,70.46,22.13,20.51,61.03,226.53,40.43,86.34,10.93,171.8,36.57,246.8,"3,734.40",10.18,102.35,154.59,71.94,91.18,249.47
2016/9/22,30.19,53.28,70.64,22.13,20.7,61.03,223.39,40.07,85.98,10.88,173.2,36.85,246.8,"3,671.19",10.09,102.35,151.81,73.17,90.72,245.25
2016/9/23,30.19,53.1,71,22.22,20.7,61.76,224.74,40.39,85.44,10.88,175.07,37.13,247.25,"3,724.68",10.09,102.35,153.66,72.73,90.95,250.41
2016/9/26,30.4,53.37,70.73,22.17,20.42,61.4,223.39,40.25,85.89,10.74,170.87,37.69,247.69,"3,661.47",9.86,102.35,153.66,71.72,89.93,241.5
2016/9/29,30.87,54.45,71,22.17,20.84,61.4,223.84,40.89,86.34,10.79,173.2,37.78,252.13,"3,739.27",9.91,102.35,156.44,72.84,90.95,242.9
2016/9/30,30.06,52.74,70.19,21.89,20.6,60.39,223.39,40.16,84.81,10.7,170.4,36.62,248.13,"3,676.05",9.81,100.97,154.59,72.84,90.04,238.68
2016/10/3,30.15,54.27,70.55,21.94,20.79,60.85,224.74,40.34,86.43,10.74,173.67,36.8,251.69,"3,734.40",10.09,101.43,154.59,73.06,90.27,239.62
2016/10/4,30.32,55.34,71.18,21.94,20.79,60.85,222.5,41.21,87.78,10.74,174.6,37.32,252.13,"3,802.48",10.05,102.35,155.51,72.28,90.61,245.72
2016/10/5,30.7,55.43,70.82,21.94,20.51,61.12,222.95,41.21,87.15,10.74,173.67,37.6,251.69,"3,763.58",10.05,102.35,156.9,72.28,90.72,241.03
2016/10/6,30.87,54.63,71.36,21.89,20.56,60.57,221.15,41.07,88.59,10.74,175.07,37.32,250.35,"3,700.37",10.18,102.8,155.98,71.83,91.41,232.12
2016/10/7,30.91,54.98,71.72,22.03,20.51,61.12,222.05,40.25,88.14,10.65,175.54,37.27,247.69,"3,666.33",9.91,102.35,154.13,71.83,91.18,229.77
2016/10/11,30.4,54.27,71.99,21.89,20.51,60.76,220.7,40.16,88.59,10.79,175.07,37.46,250.35,"3,578.80",9.72,102.35,152.74,69.82,92.43,230.71
2016/10/12,30.4,53.55,72.08,21.8,20.32,59.75,221.6,39.93,88.23,10.7,176.94,37.55,250.35,"3,695.50",9.81,102.35,151.81,70.49,93,234.46
2016/10/13,29.52,54.72,71.63,21.66,20.23,59.93,220.25,39.48,90.03,10.65,176,37.46,250.35,"3,627.43",9.72,102.35,152.27,69.93,93.23,232.59
2016/10/14,30.23,53.64,71.9,21.94,20.32,59.02,221.15,39.61,89.94,10.79,175.54,36.67,248.13,"3,564.22",9.72,101.89,151.81,69.37,92.55,228.37
2016/10/17,30.4,53.73,72.17,21.66,20.28,58.47,218.01,39.34,91.83,10.7,174.14,36.76,248.58,"3,593.39",9.68,102.8,152.27,69.37,93.35,228.84
2016/10/18,30.7,54.63,72.62,22.08,20.51,58.74,221.15,40.21,91.38,10.79,174.6,36.8,248.58,"3,598.25",9.72,102.8,152.74,69.37,93.57,231.65
2016/10/19,31.5,54.9,74.16,22.73,20.74,60.57,222.5,40.25,92.73,10.84,176.94,37.32,248.58,"3,607.98",9.81,101.89,155.51,69.71,93.92,234
2016/10/20,31.12,54.54,76.68,22.92,20.79,60.11,222.95,39.93,94.53,10.79,177.87,37.74,250.35,"3,573.94",9.81,101.89,155.51,70.71,95.17,234.93
2016/10/21,30.95,54.9,76.41,22.87,20.7,60.39,219.36,39.66,94.98,10.84,176,37.64,248.13,"3,607.98",10.09,102.35,153.66,73.73,96.08,234.46
2016/10/24,31.2,54.72,75.87,22.69,20.79,60.39,217.56,39.75,92.73,10.79,178.34,38.2,249.02,"3,666.33",10.18,102.8,153.66,71.72,95.97,230.71
2016/10/25,31.58,54.45,76.68,22.64,20.93,59.75,219.81,39.25,95.89,10.84,180.21,37.83,248.58,"3,612.84",10.37,101.89,155.51,71.38,97.68,235.4
2016/10/26,31.67,54.63,76.68,22.59,21.21,59.29,217.56,39.34,94.53,10.7,178.81,38.48,249.91,"3,676.05",10.42,101.89,153.66,71.38,97.56,232.12
2016/10/27,31.67,53.19,76.59,22.64,21.16,58.65,214.42,38.66,94.08,10.65,176,38.16,249.47,"3,612.84",10.23,101.43,152.27,71.05,97.33,230.71
2016/10/28,31.88,53.82,77.23,22.69,21.07,59.38,215.32,39.11,94.53,10.84,176.94,37.88,246.8,"3,632.29",10.05,100.97,155.98,69.71,96.65,230.71
2016/10/31,31.92,54.81,77.04,22.83,21.26,58.92,211.73,38.89,94.98,10.88,176,38.2,245.47,"3,632.29",9.86,98.69,154.13,71.16,97.22,232.12
2016/11/1,31.5,54.54,76.68,22.64,21.21,59.75,211.73,38.7,93.63,10.88,176.94,37.97,244.14,"3,549.63",10.23,99.6,153.2,69.93,96.42,228.37
2016/11/2,30.57,54.45,76.32,22.5,20.88,59.11,212.18,38.2,91.83,10.84,173.67,37.13,242.81,"3,471.83",10.28,98.69,152.27,69.26,94.14,214.77
2016/11/3,30.28,53.64,76.59,22.13,20.93,59.11,212.63,37.16,91.38,10.74,172.27,37.32,241.92,"3,418.34",10.14,99.15,151.35,68.92,93.12,211.02
2016/11/4,30.4,53.82,76.86,22.22,21.07,59.11,212.18,37.16,90.48,10.74,172.27,37.27,240.59,"3,398.89",10.32,98.69,151.35,69.48,93.46,208.67
2016/11/7,31.29,53.46,77.13,22.13,21.39,59.47,211.28,37.16,96.34,10.79,176.47,37.32,243.25,"3,466.97",10.37,99.15,152.74,69.71,95.17,215.24
2016/11/8,31.62,53.46,77.86,22.59,22.09,60.11,213.97,37.75,97.24,10.84,176,37.46,245.03,"3,437.79",10.42,100.52,153.66,69.37,94.6,218.52
2016/11/9,30.61,50.68,75.96,22.08,21.81,59.02,216.22,36.88,94.08,10.65,169.94,35.83,238.37,"3,248.15",9.91,99.6,147.65,66.91,91.64,207.74
2016/11/10,32.17,50.95,77.95,22.36,22.93,60.3,220.7,37.16,94.98,10.74,173.2,37.5,242.81,"3,447.52",10.23,99.6,152.27,68.25,92.89,212.89
2016/11/11,31.62,49.24,76.68,21.85,22.84,55.53,215.32,35.83,91.38,10.51,169.47,36.62,233.04,"3,301.64",10.14,97.78,145.33,66.46,90.04,203.05
2016/11/14,31.25,48.89,76.77,21.43,22.75,54.62,210.83,35.97,89.4,10.47,168.53,36.57,233.04,"3,189.80",9.95,95.95,145.33,66.8,90.04,200.23
2016/11/15,30.95,49.33,76.68,21.43,22.75,53.7,214.87,36.38,89.58,10.47,168.07,36.15,231.71,"3,233.57",10,95.03,145.33,66.68,90.04,200.7
2016/11/16,30.82,50.41,77.13,21.47,22.42,54.98,215.32,36.02,89.58,10.47,168.07,36.29,231.71,"3,291.92",10,96.86,144.87,65.68,90.04,199.76
2016/11/17,30.53,49.51,77.77,21.15,22.65,53.61,216.67,35.83,90.03,10.51,169.47,36.39,231.71,"3,262.74",10.14,96.41,144.41,65.57,91.86,200.23
2016/11/18,30.23,48.98,77.32,21.33,22.42,53.98,212.63,35.65,89.58,10.47,169,37.18,233.49,"3,403.75",10.14,96.41,145.33,65.68,92.21,205.86
2016/11/21,31.03,48.98,77.95,21.47,22.84,53.61,211.28,35.83,90.03,10.56,169,37.41,235.26,"3,403.75",10.32,95.95,143.94,65.57,92.21,209.14
2016/11/22,31.29,48.98,79.39,21.71,22.84,54.07,216.67,37.06,93.18,10.56,171.8,37.74,238.37,"3,413.48",10.18,96.86,146.26,66.13,92.55,211.49
2016/11/23,31.33,48.89,79.93,21.94,22.93,54.07,218.91,36.79,94.53,10.6,173.2,38.76,238.37,"3,423.20",10.18,98.23,148.57,66.57,93.46,209.14
2016/11/24,30.99,49.24,79.84,21.85,23.03,54.25,216.22,36.88,94.08,10.51,170.87,41.98,236.15,"3,418.34",10.09,98.23,146.72,66.57,92.43,205.86
2016/11/25,30.99,49.33,79.39,21.8,23.4,54.43,217.56,36.61,94.53,10.51,169.94,40.44,236.59,"3,471.83",10,98.23,146.26,66.35,91.75,208.2
2016/11/28,31.2,49.6,80.11,22.08,23.82,55.53,215.32,36.47,94.08,10.51,171.8,41.52,236.15,"3,520.45",10,98.23,146.26,66.57,92.66,218.99
2016/11/29,30.87,49.33,81.1,21.94,23.73,54.43,215.32,35.88,92.28,10.51,169.94,41.52,233.04,"3,539.90",10.14,98.23,146.26,66.57,93.46,223.68
2016/11/30,31.08,48.89,81.92,21.94,23.31,54.98,214.87,36.29,96.79,10.42,170.87,41.52,234.37,"3,588.53",10.18,98.23,148.11,66.57,93.46,217.11
2016/12/1,31.29,48.89,82.19,22.27,23.21,54.8,216.22,36.52,98.59,10.51,170.87,42.22,233.49,"3,549.63",10.14,97.32,146.26,66.46,93.92,222.74
2016/12/2,31.29,48.53,82.46,22.36,23.31,55.72,213.97,36.11,97.69,10.47,166.2,41.75,231.71,"3,510.73",10,96.86,144.87,65.68,93.12,222.74
2016/12/5,30.95,48.44,81.47,22.03,23.26,55.44,211.28,35.65,96.79,10.37,167.13,41.61,232.15,"3,481.55",10.18,96.86,143.94,64.22,92.66,218.52
2016/12/6,31.16,48.44,81.47,22.41,23.54,55.62,212.18,36.15,99.94,10.56,169.94,41.33,233.49,"3,573.94",10.18,96.86,145.33,64.34,93.8,221.33
2016/12/7,31.25,48.44,82.01,22.59,23.54,55.35,213.08,36.02,99.04,10.51,169.47,41.33,235.71,"3,646.88",10.51,96.86,145.33,64.45,94.71,218.99
2016/12/8,32.05,49.6,82.55,23.15,23.96,55.9,214.42,36.84,100.39,10.56,173.2,41.33,237.04,"3,646.88",10.55,96.86,150.42,65.01,96.65,219.46
2016/12/9,32,49.96,82.91,23.15,23.82,55.62,213.08,37.2,102.19,10.51,173.67,42.26,235.26,"3,627.43",10.42,95.95,150.89,64.45,96.88,218.99
2016/12/12,31.96,49.69,82.91,23.25,23.91,55.9,209.04,37.11,99.94,10.47,172.74,43.85,236.59,"3,632.29",10.46,95.95,149.96,65.12,95.05,220.87
2016/12/13,31.92,49.24,82.01,23.25,23.96,55.72,208.59,37.61,102.19,10.47,173.67,43.66,237.04,"3,646.88",10.42,95.49,149.5,64.78,96.19,220.4
2016/12/14,31.79,49.24,81.19,23.01,23.91,55.44,210.83,37.52,100.39,10.37,175.07,44.22,236.15,"3,632.29",10.46,95.49,150.89,64,95.4,221.8
2016/12/15,31.25,47.81,80.11,22.83,23.82,55.44,208.14,37.16,98.59,10.47,174.6,44.32,236.59,"3,593.39",10.69,95.03,148.11,64.67,95.97,224.15
2016/12/16,30.91,47.81,80.65,22.73,23.54,54.34,206.8,36.7,98.59,10.47,172.74,45.25,235.26,"3,646.88",10.69,94.12,145.33,65.12,95.28,220.87
2016/12/19,30.36,47.81,79.75,22.45,23.26,55.53,206.35,36.47,98.59,10.47,170.4,44.5,233.93,"3,564.22",10.6,92.75,145.79,64.78,94.37,215.24
2016/12/20,30.57,47.54,80.02,22.73,23.82,54.62,206.35,36.24,96.79,10.47,170.4,44.5,233.93,"3,520.45",10.74,92.75,146.72,64.89,95.4,212.89
2016/12/21,30.28,47.54,80.29,22.78,23.49,54.52,206.35,36.15,95.89,10.47,168.07,44.27,233.93,"3,539.90",10.92,92.29,147.65,64.45,94.94,211.02
2016/12/22,29.52,47.18,78.58,22.55,23.21,54.25,206.35,35.93,94.98,10.47,167.13,45.2,233.49,"3,501",10.88,92.29,144.41,64.67,94.37,206.33
2016/12/23,28.97,46.82,77.68,22.41,22.93,54.07,205,35.65,94.53,10.47,166.67,46.23,234.37,"3,452.38",10.79,92.29,143.48,63.1,94.26,207.74
2016/12/26,28.88,47.27,77.95,22.22,22.75,54.43,205.45,36.06,94.53,10.47,167.6,45.48,234.37,"3,471.83",10.74,92.29,143.94,64.78,94.94,207.74
2016/12/27,28.76,47.54,77.95,22.17,22.61,54.62,204.55,36.02,95.44,10.47,168.07,44.78,234.82,"3,491.28",10.65,92.29,143.48,64.22,95.17,209.14
2016/12/28,29.09,47.45,79.84,22.45,23.07,54.98,206.35,36.34,97.24,10.51,169.94,45.53,234.37,"3,622.57",10.79,92.75,145.79,64.89,95.74,210.08
2016/12/29,28.84,47.36,78.85,22.31,22.84,55.26,204.55,36.34,95.89,10.47,168.07,45.01,233.49,"3,622.57",10.69,92.75,145.33,64.67,95.28,207.27
2016/12/30,29.64,47.9,80.47,22.59,22.98,55.72,207.25,36.61,100.84,10.56,169.47,45.06,235.26,"3,685.78",10.74,92.75,147.65,65.57,95.97,210.08
2017/1/3,29.64,47.81,81.28,22.69,22.79,56.27,209.04,36.75,98.59,10.56,170.87,44.08,237.04,"3,690.64",11.2,93.66,146.72,66.13,96.08,211.49
2017/1/4,29.73,47.54,81.47,22.64,23.03,56.54,205,37.2,98.59,10.51,170.87,44.46,237.04,"3,676.05",11.25,94.58,145.79,66.35,95.97,210.08
2017/1/5,29.73,48.53,81.56,23.01,23.17,56.54,207.25,37.34,99.94,10.56,171.34,45.15,238.81,"3,938.63",11.62,95.49,147.18,67.24,95.74,207.74
2017/1/6,29.73,48.53,81.65,23.11,23.03,57.37,203.66,37.47,98.14,10.74,171.8,45.48,239.7,"4,031.02",11.99,94.12,149.5,68.25,95.51,209.14
2017/1/9,29.43,48.62,81.38,22.83,22.89,57.92,204.11,35.97,98.14,10.74,171.8,45.39,238.81,"3,899.73",11.9,93.21,149.5,68.81,95.17,210.08
2017/1/10,29.47,48.17,80.74,23.01,22.89,57.09,205,36.24,97.69,10.79,171.8,44.55,240.14,"4,021.29",11.85,93.21,148.57,69.37,95.74,209.14
2017/1/11,30.19,48.44,80.56,23.11,23.35,58.47,205,36.47,96.79,10.79,169.94,44.64,241.92,"4,055.33",11.8,92.75,151.35,71.5,95.97,204.92
2017/1/12,30.61,48.8,81.92,23.39,23.4,58.47,209.04,36.2,97.24,10.93,172.27,43.99,245.03,"4,123.40",11.9,93.21,156.9,74.07,96.08,201.17
2017/1/13,30.36,49.33,82.1,23.34,23.45,58.28,207.25,36.61,97.24,10.93,169.47,43.24,245.91,"4,123.40",12.04,93.21,156.44,72.5,95.97,202.58
2017/1/16,30.19,48.89,80.65,23.15,23.21,57.73,205.45,36.38,94.08,10.79,167.6,43.38,244.14,"4,133.13",11.85,93.21,155.51,70.94,95.17,205.39
2017/1/17,29.98,49.15,81.19,23.15,23.21,58.01,210.83,36.52,94.08,10.79,169,44.5,244.14,"4,279",11.9,93.66,156.44,71.16,95.74,209.14
2017/1/18,29.9,48.44,79.03,23.53,23.4,57.18,206.8,36.34,94.53,10.79,169,44.69,241.48,"4,322.77",12.22,92.75,155.51,71.94,94.94,207.74
2017/1/19,29.22,48.98,79.39,23.57,23.4,57.27,205.9,35.83,93.63,10.74,168.53,44.97,240.59,"4,176.89",12.17,92.29,155.98,73.73,95.17,218.05
2017/1/20,29.47,48.71,79.84,23.43,23.4,56.63,204.11,35.83,93.63,10.74,169,44.6,242.81,"4,269.28",12.13,92.75,157.83,78.32,95.05,227.43
2017/1/23,30.15,48.89,80.92,24.18,23.54,57.18,207.69,36.29,95.44,10.7,172.74,44.32,245.91,"4,235.24",12.13,92.75,160.61,78.32,95.74,228.84
2017/1/24,29.85,47.99,81.38,24.27,23.59,57,209.49,36.02,95.89,10.51,173.2,44.78,242.36,"4,327.63",12.22,93.21,161.07,85.03,95.4,239.15
2017/2/2,29.77,47.09,80.29,25.02,23.68,56.36,206.8,35.38,93.18,10.47,172.27,45.06,238.81,"4,424.88",13.15,91.38,157.37,84.47,95.85,234.93
2017/2/3,30.36,47.36,80.29,25.02,23.82,56.91,207.69,35.61,93.63,10.56,172.27,43.57,236.15,"4,366.53",12.92,91.38,159.22,83.69,95.4,240.09
2017/2/6,30.02,48.26,81.01,25.11,23.82,57.09,205.9,35.74,95.89,10.6,172.27,43.43,233.93,"4,381.12",12.87,91.84,161.99,80.89,96.88,240.09
2017/2/7,29.73,48.71,81.83,25.3,23.77,58.37,207.25,36.2,94.08,10.65,172.27,43.48,236.59,"4,356.80",12.55,92.29,161.07,80.11,97.79,244.31
2017/2/8,29.68,48.35,81.38,24.79,23.35,57.55,205.9,36.43,93.63,10.6,171.34,42.78,233.04,"4,347.08",12.08,91.84,161.99,80.78,99.73,245.25
2017/2/9,30.61,48.53,81.38,25.21,23.54,58.28,205.45,36.34,94.08,10.65,171.8,42.92,235.26,"4,483.23",12.36,91.38,161.99,79.44,101.32,242.44
2017/2/10,32.21,48.8,83.45,25.67,23.87,59.02,204.11,36.84,96.79,10.74,173.2,42.68,236.59,"4,609.65",12.04,92.29,161.99,80.11,101.55,249.47
